time,issue_id,event_id,type,author,action,url
2022-08-23T10:06:49.736Z,50,6868,label,project_2135_bot,add Strategy Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/50
2022-08-23T10:06:49.736Z,50,6869,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/50
2022-08-23T10:06:49.736Z,50,6870,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/50
2022-08-23T16:45:15.550Z,50,6873,label,bbaldassari,add In Progress,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/50
2022-08-23T16:45:15.550Z,50,6874,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/50
2022-08-23T10:06:49.443Z,49,6865,label,project_2135_bot,add Strategy Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-23T10:06:49.443Z,49,6866,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-23T10:06:49.443Z,49,6867,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-23T16:47:37.798Z,49,6875,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-23T16:47:41.406Z,49,6876,label,bbaldassari,add Done,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-28T10:50:58.151Z,49,6905,label,bbaldassari,remove Done,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-28T10:51:04.264Z,49,6906,label,bbaldassari,add In Progress,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/49
2022-08-23T10:06:49.090Z,48,6862,label,project_2135_bot,add Strategy Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/48
2022-08-23T10:06:49.090Z,48,6863,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/48
2022-08-23T10:06:49.090Z,48,6864,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/48
2022-08-23T10:06:48.789Z,47,6859,label,project_2135_bot,add Strategy Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/47
2022-08-23T10:06:48.789Z,47,6860,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/47
2022-08-23T10:06:48.789Z,47,6861,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/47
2022-08-23T10:06:48.359Z,46,6856,label,project_2135_bot,add Strategy Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/46
2022-08-23T10:06:48.359Z,46,6857,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/46
2022-08-23T10:06:48.359Z,46,6858,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/46
2022-08-23T10:06:47.935Z,45,6853,label,project_2135_bot,add Engagement Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/45
2022-08-23T10:06:47.935Z,45,6854,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/45
2022-08-23T10:06:47.935Z,45,6855,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/45
2022-08-23T10:06:47.641Z,44,6850,label,project_2135_bot,add Engagement Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/44
2022-08-23T10:06:47.641Z,44,6851,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/44
2022-08-23T10:06:47.641Z,44,6852,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/44
2022-08-23T10:06:47.240Z,43,6846,label,project_2135_bot,add Engagement Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/43
2022-08-23T10:06:47.240Z,43,6847,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/43
2022-08-23T10:06:47.240Z,43,6848,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/43
2022-08-23T10:06:47.240Z,43,6849,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/43
2022-08-23T10:06:46.877Z,42,6843,label,project_2135_bot,add Engagement Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/42
2022-08-23T10:06:46.877Z,42,6844,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/42
2022-08-23T10:06:46.877Z,42,6845,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/42
2022-08-28T10:49:14.826Z,42,6891,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/42
2022-08-28T10:49:34.520Z,42,6892,label,bbaldassari,add In Progress,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/42
2022-08-23T10:06:46.570Z,41,6839,label,project_2135_bot,add Engagement Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/41
2022-08-23T10:06:46.570Z,41,6840,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/41
2022-08-23T10:06:46.570Z,41,6841,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/41
2022-08-23T10:06:46.570Z,41,6842,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/41
2022-08-28T10:49:39.337Z,41,6893,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/41
2022-08-28T10:49:47.258Z,41,6894,label,bbaldassari,add In Progress,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/41
2022-08-23T10:06:46.245Z,40,6835,label,project_2135_bot,add Culture Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/40
2022-08-23T10:06:46.245Z,40,6836,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/40
2022-08-23T10:06:46.245Z,40,6837,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/40
2022-08-23T10:06:46.245Z,40,6838,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/40
2022-08-23T10:06:45.838Z,39,6832,label,project_2135_bot,add Culture Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/39
2022-08-23T10:06:45.838Z,39,6833,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/39
2022-08-23T10:06:45.838Z,39,6834,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/39
2022-08-23T10:06:45.261Z,38,6828,label,project_2135_bot,add Culture Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/38
2022-08-23T10:06:45.261Z,38,6829,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/38
2022-08-23T10:06:45.261Z,38,6830,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/38
2022-08-23T10:06:45.261Z,38,6831,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/38
2022-08-23T10:06:44.890Z,37,6824,label,project_2135_bot,add Culture Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/37
2022-08-23T10:06:44.890Z,37,6825,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/37
2022-08-23T10:06:44.890Z,37,6826,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/37
2022-08-23T10:06:44.890Z,37,6827,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/37
2022-08-28T10:49:51.403Z,37,6895,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/37
2022-08-28T10:49:56.622Z,37,6896,label,bbaldassari,add In Progress,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/37
2022-08-23T10:06:44.540Z,36,6820,label,project_2135_bot,add Culture Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/36
