time,issue_id,event_id,type,author,action,url
2025-07-30 08:26:33+00:00,25,18894026908,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/25
2025-07-30 08:26:33+00:00,25,18894026946,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/25
2025-07-30 08:26:33+00:00,25,18894026988,label,borisbaldassari,labeled Strategy Goal,https://github.com/borisbaldassari/my-ggi-board/issues/25
2025-07-30 08:26:30+00:00,24,18894026163,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/24
2025-07-30 08:26:30+00:00,24,18894026191,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/24
2025-07-30 08:26:30+00:00,24,18894026236,label,borisbaldassari,labeled Strategy Goal,https://github.com/borisbaldassari/my-ggi-board/issues/24
2025-07-30 08:26:28+00:00,23,18894025659,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/23
2025-07-30 08:26:29+00:00,23,18894025709,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/23
2025-07-30 08:26:29+00:00,23,18894025754,label,borisbaldassari,labeled Strategy Goal,https://github.com/borisbaldassari/my-ggi-board/issues/23
2025-07-30 08:26:26+00:00,22,18894024869,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/22
2025-07-30 08:26:26+00:00,22,18894024892,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/22
2025-07-30 08:26:26+00:00,22,18894024935,label,borisbaldassari,labeled Strategy Goal,https://github.com/borisbaldassari/my-ggi-board/issues/22
2025-07-30 08:26:24+00:00,21,18894024301,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/21
2025-07-30 08:26:24+00:00,21,18894024347,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/21
2025-07-30 08:26:24+00:00,21,18894024394,label,borisbaldassari,labeled Strategy Goal,https://github.com/borisbaldassari/my-ggi-board/issues/21
2025-07-30 08:26:21+00:00,20,18894023440,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/20
2025-07-30 08:26:21+00:00,20,18894023475,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/20
2025-07-30 08:26:21+00:00,20,18894023516,label,borisbaldassari,labeled Engagement Goal,https://github.com/borisbaldassari/my-ggi-board/issues/20
2025-07-30 08:26:19+00:00,19,18894022814,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/19
2025-07-30 08:26:19+00:00,19,18894022866,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/19
2025-07-30 08:26:19+00:00,19,18894022900,label,borisbaldassari,labeled Engagement Goal,https://github.com/borisbaldassari/my-ggi-board/issues/19
2025-07-30 08:26:16+00:00,18,18894022155,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/18
2025-07-30 08:26:16+00:00,18,18894022206,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/18
2025-07-30 08:26:16+00:00,18,18894022251,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/18
2025-07-30 08:26:17+00:00,18,18894022303,label,borisbaldassari,labeled Engagement Goal,https://github.com/borisbaldassari/my-ggi-board/issues/18
2025-07-30 08:26:14+00:00,17,18894021661,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/17
2025-07-30 08:26:15+00:00,17,18894021713,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/17
2025-07-30 08:26:15+00:00,17,18894021751,label,borisbaldassari,labeled Engagement Goal,https://github.com/borisbaldassari/my-ggi-board/issues/17
2025-07-30 08:26:12+00:00,16,18894020911,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/16
2025-07-30 08:26:12+00:00,16,18894020956,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/16
2025-07-30 08:26:12+00:00,16,18894021000,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/16
2025-07-30 08:26:13+00:00,16,18894021044,label,borisbaldassari,labeled Engagement Goal,https://github.com/borisbaldassari/my-ggi-board/issues/16
2025-07-30 08:26:09+00:00,15,18894020070,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/15
2025-07-30 08:26:09+00:00,15,18894020133,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/15
2025-07-30 08:26:10+00:00,15,18894020190,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/15
2025-07-30 08:26:10+00:00,15,18894020228,label,borisbaldassari,labeled Culture Goal,https://github.com/borisbaldassari/my-ggi-board/issues/15
2025-07-30 08:26:09+00:00,14,18894019911,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/14
2025-07-30 08:26:09+00:00,14,18894019993,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/14
2025-07-30 08:26:09+00:00,14,18894020089,label,borisbaldassari,labeled Culture Goal,https://github.com/borisbaldassari/my-ggi-board/issues/14
2025-07-30 08:26:05+00:00,13,18894018750,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/13
2025-07-30 08:26:05+00:00,13,18894018803,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/13
2025-07-30 08:26:05+00:00,13,18894018844,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/13
2025-07-30 08:26:05+00:00,13,18894018889,label,borisbaldassari,labeled Culture Goal,https://github.com/borisbaldassari/my-ggi-board/issues/13
2025-07-30 08:26:03+00:00,12,18894018168,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/12
2025-07-30 08:26:03+00:00,12,18894018240,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/12
2025-07-30 08:26:03+00:00,12,18894018286,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/12
2025-07-30 08:26:03+00:00,12,18894018326,label,borisbaldassari,labeled Culture Goal,https://github.com/borisbaldassari/my-ggi-board/issues/12
2025-07-30 08:26:00+00:00,11,18894017315,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/11
2025-07-30 08:26:00+00:00,11,18894017365,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/11
2025-07-30 08:26:00+00:00,11,18894017411,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/11
2025-07-30 08:26:00+00:00,11,18894017450,label,borisbaldassari,labeled Culture Goal,https://github.com/borisbaldassari/my-ggi-board/issues/11
2025-07-30 08:25:58+00:00,10,18894016783,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/10
2025-07-30 08:25:58+00:00,10,18894016826,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/10
